order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-05-05,SKU194,11,91.25,WH7,False
2025-06-02,SKU147,18,961.38,WH11,False
2025-06-04,SKU103,19,1204.17,WH3,False
2025-04-08,SKU086,6,993.07,WH2,False
2025-06-18,SKU053,18,642.15,WH13,False
2025-03-15,SKU062,6,128.08,WH12,False
2025-01-29,SKU028,17,1273.53,WH12,False
2025-02-24,SKU176,14,605.18,WH2,False
2025-03-15,SKU077,19,611.61,WH15,False
2025-05-15,SKU246,19,781.95,WH14,False
2025-04-12,SKU021,4,82.89,WH3,False
2025-05-20,SKU063,11,440.21,WH1,False
2025-03-01,SKU023,2,523.17,WH2,False
2025-06-18,SKU100,15,904.11,WH15,False
2025-04-18,SKU038,6,870.03,WH5,False
2025-04-03,SKU176,11,1256.64,WH15,False
2025-02-24,SKU066,2,711.24,WH11,False
2025-04-27,SKU042,1,378.66,WH10,True
2025-03-28,SKU038,7,935.27,WH8,False
2025-04-08,SKU028,9,1273.53,WH12,False
2025-05-12,SKU112,10,962.8,WH11,True
2025-06-02,SKU255,7,1076.14,WH14,False
2025-03-03,SKU042,17,587.63,WH13,False
2025-05-01,SKU146,7,65.63,WH9,False
2025-04-15,SKU023,1,623.05,WH12,False
2025-02-14,SKU118,5,826.8,WH10,True
2025-03-23,SKU119,5,1284.76,WH7,True
2025-03-17,SKU003,12,294.06,WH12,False
2025-02-07,SKU236,17,1192.05,WH2,True
2025-01-23,SKU112,2,962.8,WH4,False
2025-01-19,SKU148,12,339.72,WH9,False
2025-04-08,SKU053,5,642.15,WH13,False
2025-05-27,SKU101,10,978.51,WH3,False
2025-01-03,SKU028,11,1273.53,WH12,False
2025-06-28,SKU163,13,816.28,WH10,True
2025-01-22,SKU094,1,108.39,WH7,False
2025-04-19,SKU042,12,378.66,WH10,False
2025-06-16,SKU044,7,716.97,WH11,False
2025-05-23,SKU204,18,1006.38,WH11,False
2025-01-27,SKU105,10,601.72,WH15,True
2025-03-06,SKU064,7,442.41,WH8,False
2025-04-09,SKU106,5,1138.99,WH8,False
2025-01-14,SKU087,8,620.92,WH5,False
2025-06-18,SKU255,1,489.8,WH9,False
2025-06-09,SKU194,6,1290.98,WH6,False
2025-05-31,SKU084,15,1263.76,WH15,False
2025-01-31,SKU119,10,1284.76,WH7,False
2025-01-20,SKU230,14,25.05,WH14,True
2025-05-24,SKU188,7,762.06,WH14,False
2025-06-04,SKU200,6,1047.57,WH9,False
2025-05-02,SKU187,9,654.39,WH7,False
2025-06-20,SKU153,19,423.94,WH10,False
2025-01-12,SKU185,13,179.35,WH10,False
2025-02-06,SKU009,8,78.05,WH5,False
2025-04-22,SKU055,14,307.38,WH3,False
2025-01-13,SKU023,11,523.17,WH2,False
2025-06-10,SKU193,18,853.97,WH2,True
2025-06-12,SKU125,7,422.67,WH5,True
2025-06-22,SKU226,10,412.89,WH15,False
2025-05-22,SKU046,5,41.67,WH6,False
2025-02-23,SKU135,18,1089.21,WH1,True
2025-01-19,SKU129,4,1113.19,WH14,False
2025-01-06,SKU190,15,179.23,WH6,False
2025-02-18,SKU193,16,367.3,WH10,False
2025-01-03,SKU108,4,1039.0,WH10,False
2025-06-28,SKU096,7,298.79,WH4,False
2025-06-27,SKU044,6,716.97,WH11,False
2025-03-14,SKU228,19,89.56,WH7,False
2025-01-11,SKU012,5,222.58,WH1,False
2025-05-06,SKU028,19,627.68,WH14,False
2025-02-11,SKU080,17,1083.9,WH5,False
2025-05-12,SKU176,4,605.18,WH2,True
2025-04-08,SKU108,16,1091.26,WH5,False
2025-06-03,SKU108,7,1091.26,WH5,True
2025-06-03,SKU007,15,450.34,WH14,False
2025-03-23,SKU168,18,955.11,WH1,False
2025-01-21,SKU058,8,1027.77,WH13,False
2025-05-20,SKU096,12,344.76,WH15,False
2025-02-14,SKU022,4,885.1,WH7,True
2025-06-16,SKU104,7,275.68,WH12,False
2025-06-19,SKU056,4,921.07,WH15,False
2025-02-05,SKU234,11,1264.96,WH7,True
2025-03-11,SKU182,2,603.31,WH2,False
2025-05-21,SKU228,3,558.32,WH15,False
2025-02-01,SKU198,9,1181.56,WH7,False
2025-03-06,SKU212,1,141.52,WH2,False
2025-04-13,SKU012,7,620.61,WH5,False
2025-04-30,SKU176,13,1256.64,WH15,False
2025-04-04,SKU176,1,1256.64,WH15,False
2025-05-28,SKU095,9,243.67,WH7,False
2025-02-25,SKU202,18,837.17,WH2,False
2025-05-13,SKU077,13,691.5,WH7,False
2025-03-28,SKU064,16,346.92,WH5,False
2025-03-06,SKU053,7,642.15,WH13,False
2025-02-28,SKU178,14,206.42,WH13,False
2025-03-29,SKU015,2,731.25,WH13,False
2025-05-29,SKU125,18,770.26,WH15,False
2025-01-12,SKU102,6,1149.33,WH7,False
2025-05-27,SKU089,16,1070.78,WH13,False
2025-04-10,SKU206,13,268.75,WH14,False
2025-01-27,SKU052,2,1045.58,WH6,False
2025-03-16,SKU082,6,855.38,WH9,False
2025-01-13,SKU012,10,298.22,WH3,False
2025-03-28,SKU167,18,1103.89,WH6,True
2025-05-30,SKU169,9,622.56,WH7,True
2025-01-05,SKU144,3,1234.64,WH11,False
2025-01-10,SKU223,5,950.44,WH2,True
2025-06-16,SKU035,14,1224.75,WH6,False
2025-01-04,SKU225,3,1073.42,WH7,False
2025-06-29,SKU249,5,201.27,WH4,False
2025-06-10,SKU035,10,1224.75,WH6,False
2025-04-23,SKU079,6,83.85,WH10,False
2025-02-23,SKU147,5,185.05,WH13,False
2025-01-09,SKU099,1,526.3,WH8,False
2025-02-07,SKU090,14,1073.18,WH1,True
2025-01-21,SKU106,16,1138.99,WH8,False
2025-03-29,SKU221,11,150.16,WH5,False
2025-02-15,SKU178,5,206.42,WH13,False
2025-05-13,SKU171,4,804.89,WH15,True
2025-01-11,SKU062,3,849.26,WH14,False
2025-01-06,SKU169,14,175.83,WH11,False
2025-03-07,SKU168,12,756.01,WH10,False
2025-04-25,SKU002,9,205.65,WH14,False
2025-01-27,SKU044,10,716.97,WH11,False
2025-06-13,SKU020,3,1043.31,WH13,False
2025-05-30,SKU182,9,603.31,WH2,False
2025-05-19,SKU149,19,1251.34,WH2,False
2025-05-21,SKU230,14,963.75,WH8,False
2025-05-10,SKU037,10,652.98,WH8,False
2025-02-24,SKU125,15,770.26,WH15,True
2025-02-03,SKU213,15,652.5,WH11,False
2025-03-01,SKU095,13,830.71,WH6,True
2025-02-18,SKU038,12,870.03,WH5,False
2025-02-23,SKU236,16,1110.0,WH3,False
2025-06-20,SKU233,18,433.35,WH15,False
2025-06-26,SKU136,15,559.36,WH8,False
2025-02-12,SKU129,11,41.83,WH8,False
2025-04-28,SKU167,14,1103.89,WH6,False
2025-06-06,SKU074,2,166.22,WH3,True
2025-03-12,SKU162,1,942.31,WH6,False
2025-01-30,SKU189,13,670.93,WH13,False
2025-03-24,SKU101,17,1083.93,WH4,False
2025-03-11,SKU082,13,762.96,WH14,False
2025-05-03,SKU051,13,781.95,WH6,False
2025-04-15,SKU214,13,1303.17,WH8,True
2025-01-12,SKU119,18,1284.76,WH7,False
2025-01-09,SKU009,3,908.29,WH4,False
2025-05-23,SKU068,9,1269.39,WH14,False
2025-05-20,SKU024,7,733.63,WH12,False
2025-04-02,SKU148,19,955.82,WH1,False
2025-05-15,SKU106,9,553.15,WH6,False
2025-02-20,SKU106,1,1138.99,WH8,False
2025-03-18,SKU194,18,527.63,WH11,False
2025-01-27,SKU137,13,261.39,WH14,False
2025-06-29,SKU079,12,1196.26,WH6,False
2025-02-04,SKU134,2,114.19,WH11,True
2025-03-03,SKU240,13,950.83,WH9,False
2025-04-12,SKU175,6,1176.41,WH6,False
2025-04-27,SKU211,11,1162.57,WH14,False
2025-02-01,SKU024,18,733.63,WH12,False
2025-03-18,SKU078,2,133.77,WH15,False
2025-03-11,SKU193,2,367.3,WH10,False
2025-04-13,SKU144,14,1257.88,WH4,False
2025-03-15,SKU076,13,1228.0,WH7,False
2025-05-08,SKU141,6,911.99,WH10,False
2025-05-22,SKU152,13,609.02,WH9,True
2025-02-05,SKU176,14,605.18,WH2,False
2025-05-14,SKU061,8,773.83,WH13,False
2025-01-09,SKU003,10,44.15,WH5,True
2025-04-13,SKU095,19,830.71,WH6,True
2025-05-10,SKU046,9,755.58,WH4,False
2025-01-05,SKU035,15,24.87,WH9,False
2025-05-02,SKU038,19,124.52,WH4,False
2025-02-22,SKU118,2,879.06,WH14,False
2025-02-11,SKU129,9,1113.19,WH14,False
2025-01-07,SKU051,18,201.27,WH12,False
2025-04-11,SKU197,7,816.96,WH12,False
2025-02-22,SKU135,10,1089.21,WH1,False
2025-05-20,SKU028,4,627.68,WH14,False
2025-01-07,SKU200,8,507.47,WH2,False
2025-05-16,SKU138,2,626.63,WH12,False
2025-03-28,SKU157,7,1242.23,WH12,False
2025-04-20,SKU028,2,627.68,WH14,False
2025-05-10,SKU221,11,562.35,WH14,False
2025-03-23,SKU095,1,830.71,WH6,True
2025-04-22,SKU167,5,309.16,WH8,False
2025-06-12,SKU245,10,761.51,WH2,False
2025-05-04,SKU039,4,624.62,WH14,False
2025-06-02,SKU178,8,578.39,WH2,False
2025-05-12,SKU228,7,558.32,WH15,True
2025-05-10,SKU039,4,624.62,WH14,True
2025-04-23,SKU141,8,960.95,WH7,False
2025-03-17,SKU081,12,644.36,WH10,False
2025-03-29,SKU150,11,603.48,WH10,False
2025-06-28,SKU250,9,932.6,WH9,True
2025-01-28,SKU167,16,1103.89,WH6,False
2025-03-13,SKU116,7,276.55,WH12,False
2025-05-12,SKU250,2,215.07,WH2,False
2025-03-20,SKU204,11,70.51,WH9,False
2025-06-09,SKU175,6,876.22,WH14,False
2025-03-09,SKU188,15,762.06,WH14,False
2025-06-06,SKU244,18,210.73,WH5,True
2025-02-12,SKU082,7,605.53,WH7,False
2025-01-07,SKU091,12,319.99,WH11,False
2025-06-25,SKU077,6,611.61,WH15,False
2025-04-26,SKU162,10,135.85,WH1,False
2025-04-23,SKU217,14,1217.37,WH5,False
2025-02-18,SKU178,3,206.42,WH13,False
2025-02-04,SKU040,17,156.03,WH14,True
2025-05-21,SKU124,2,1037.48,WH12,False
2025-01-30,SKU099,5,1182.58,WH11,False
2025-06-19,SKU104,3,275.68,WH12,True
2025-04-12,SKU028,4,1273.53,WH12,True
2025-04-04,SKU245,7,76.37,WH14,True
2025-06-08,SKU244,10,53.94,WH3,False
2025-01-16,SKU189,3,274.55,WH12,False
2025-01-24,SKU216,18,17.15,WH3,False
2025-06-28,SKU064,14,695.84,WH7,True
2025-03-11,SKU074,2,166.22,WH3,True
2025-04-02,SKU062,12,849.26,WH14,False
2025-01-06,SKU087,5,1104.81,WH10,False
2025-05-14,SKU201,5,892.99,WH9,False
2025-03-17,SKU090,17,1073.18,WH1,False
2025-03-08,SKU104,13,69.45,WH5,False
2025-06-13,SKU143,2,1169.44,WH9,False
2025-06-25,SKU143,5,888.35,WH15,False
2025-03-26,SKU101,6,978.51,WH3,True
2025-06-01,SKU150,15,603.48,WH10,False
2025-04-22,SKU144,3,1257.88,WH4,False
2025-01-10,SKU109,19,1256.55,WH12,False
2025-06-25,SKU226,11,712.26,WH3,False
2025-02-27,SKU076,9,678.57,WH2,False
2025-04-01,SKU009,6,78.05,WH5,True
2025-02-21,SKU244,16,210.73,WH5,False
2025-04-05,SKU160,15,808.12,WH6,False
2025-01-28,SKU108,9,1039.0,WH10,False
2025-05-12,SKU082,12,203.77,WH4,False
2025-04-03,SKU169,3,175.83,WH11,True
2025-06-18,SKU192,11,475.03,WH11,False
2025-05-29,SKU064,11,442.41,WH8,False
2025-05-25,SKU168,17,939.42,WH8,True
2025-05-28,SKU238,3,442.85,WH12,False
2025-01-21,SKU037,8,652.98,WH8,True
2025-06-28,SKU111,11,311.39,WH15,True
2025-04-15,SKU015,1,203.8,WH14,False
2025-02-02,SKU053,5,95.12,WH12,True
2025-03-21,SKU210,5,834.98,WH9,True
2025-01-24,SKU116,1,293.42,WH8,False
2025-01-15,SKU027,2,1048.08,WH12,False
2025-02-13,SKU076,14,1228.0,WH7,False
2025-06-21,SKU216,7,17.15,WH3,False
2025-01-31,SKU118,6,826.8,WH10,False
2025-06-09,SKU009,10,377.18,WH15,False
2025-04-22,SKU162,4,135.85,WH1,True
2025-03-02,SKU172,11,763.23,WH2,False
2025-05-08,SKU104,10,987.31,WH9,True
2025-05-26,SKU050,18,801.8,WH2,False
2025-04-17,SKU178,10,578.39,WH2,False
2025-03-16,SKU245,3,76.37,WH14,True
2025-02-21,SKU050,16,494.65,WH13,False
2025-02-08,SKU003,6,294.06,WH12,False
2025-03-14,SKU086,19,993.07,WH2,False
2025-02-06,SKU252,7,829.08,WH11,False
2025-03-03,SKU163,6,113.26,WH6,False
2025-03-23,SKU156,14,1062.06,WH3,False
2025-02-13,SKU042,19,305.96,WH15,True
2025-04-07,SKU124,15,309.5,WH14,False
2025-05-23,SKU027,14,67.36,WH15,False
2025-02-24,SKU031,9,546.27,WH11,False
2025-06-11,SKU082,8,605.53,WH7,False
2025-04-09,SKU058,4,1027.77,WH13,True
2025-04-03,SKU118,8,826.8,WH10,True
2025-01-12,SKU234,9,823.11,WH8,True
2025-06-25,SKU236,10,1110.0,WH3,False
2025-06-03,SKU008,8,427.38,WH13,True
2025-05-07,SKU104,16,69.45,WH5,False
2025-05-27,SKU053,7,499.47,WH15,False
2025-01-01,SKU028,6,553.95,WH4,False
2025-06-08,SKU146,8,855.14,WH1,True
2025-05-31,SKU124,13,309.5,WH14,True
2025-03-11,SKU059,8,164.17,WH2,False
2025-04-08,SKU169,2,316.26,WH8,False
2025-03-18,SKU044,6,603.07,WH1,False
2025-05-27,SKU144,13,1234.64,WH11,False
2025-05-01,SKU184,4,646.95,WH13,True
2025-06-14,SKU038,3,314.89,WH12,False
2025-01-17,SKU252,18,735.14,WH8,False
2025-01-07,SKU011,2,67.84,WH8,False
2025-06-09,SKU101,11,48.18,WH6,False
2025-02-04,SKU023,15,623.05,WH12,False
2025-06-07,SKU230,15,963.75,WH8,False
2025-01-24,SKU098,18,959.75,WH14,True
2025-03-05,SKU215,8,426.57,WH14,False
2025-02-06,SKU089,9,1070.78,WH13,False
2025-03-31,SKU013,18,361.82,WH12,False
2025-06-16,SKU093,13,600.87,WH10,False
2025-04-10,SKU138,9,663.14,WH10,False
2025-04-25,SKU058,19,36.63,WH5,False
2025-01-09,SKU110,9,607.4,WH7,False
2025-04-27,SKU124,17,1037.48,WH12,False
2025-03-26,SKU033,13,568.6,WH8,False
2025-05-05,SKU091,4,319.99,WH11,False
2025-06-20,SKU175,9,106.72,WH12,False
2025-06-11,SKU141,7,635.34,WH3,True
2025-06-27,SKU160,19,1270.78,WH12,False
2025-01-04,SKU223,12,1067.95,WH1,False
2025-04-27,SKU088,18,747.43,WH13,False
2025-01-26,SKU171,17,23.73,WH3,False
2025-04-09,SKU196,17,449.29,WH13,False
2025-03-19,SKU108,13,1039.0,WH10,False
2025-05-27,SKU052,3,1045.58,WH6,False
2025-06-17,SKU194,8,442.69,WH8,False
2025-01-07,SKU120,14,375.33,WH2,False
2025-02-22,SKU112,7,1066.64,WH13,True
2025-03-13,SKU008,5,305.87,WH1,False
2025-06-16,SKU172,18,763.23,WH2,True
2025-04-15,SKU194,2,626.7,WH5,False
2025-06-06,SKU221,7,150.16,WH5,False
2025-04-11,SKU031,13,1085.86,WH6,False
2025-03-15,SKU198,5,1181.56,WH7,True
2025-01-12,SKU082,1,855.38,WH9,False
2025-03-12,SKU076,15,1033.67,WH10,False
2025-02-15,SKU002,17,750.65,WH4,False
2025-01-20,SKU044,10,603.07,WH1,False
2025-03-24,SKU218,3,1213.41,WH3,False
2025-06-13,SKU066,17,456.63,WH1,False
2025-06-22,SKU183,10,1003.69,WH10,False
2025-01-08,SKU057,14,1192.86,WH10,False
2025-01-12,SKU196,3,472.57,WH14,False
2025-01-13,SKU228,13,89.56,WH7,False
2025-04-26,SKU196,10,472.57,WH14,False
2025-02-14,SKU082,12,388.43,WH10,False
2025-02-18,SKU201,19,1059.08,WH6,True
2025-04-27,SKU234,17,823.11,WH8,True
2025-04-16,SKU038,17,392.94,WH14,False
2025-03-29,SKU099,2,1182.58,WH11,False
2025-04-21,SKU104,4,69.45,WH5,False
2025-01-22,SKU015,17,731.25,WH13,False
2025-06-13,SKU160,9,752.31,WH5,False
2025-06-06,SKU153,11,474.49,WH7,False
2025-06-04,SKU200,18,1047.57,WH9,False
2025-01-10,SKU013,3,361.82,WH12,True
2025-04-08,SKU214,4,197.32,WH15,True
2025-03-26,SKU217,10,1266.38,WH7,False
2025-06-07,SKU062,3,128.08,WH12,False
2025-03-03,SKU187,14,1274.97,WH15,True
2025-04-30,SKU094,15,634.51,WH12,False
2025-05-07,SKU163,19,473.38,WH1,False
2025-06-17,SKU200,17,507.47,WH2,False
2025-02-05,SKU022,8,646.57,WH13,True
2025-05-11,SKU131,9,1275.99,WH1,False
2025-06-09,SKU234,2,1264.96,WH7,True
2025-01-08,SKU064,7,695.84,WH7,False
2025-04-10,SKU053,16,383.46,WH11,True
2025-03-11,SKU009,6,78.05,WH5,False
2025-05-27,SKU066,13,711.24,WH11,False
2025-03-03,SKU225,5,1073.42,WH7,False
2025-01-23,SKU038,6,392.94,WH14,False
2025-02-04,SKU164,19,832.95,WH5,True
2025-04-23,SKU163,16,473.38,WH1,False
2025-04-02,SKU190,3,1158.65,WH9,False
2025-03-17,SKU223,11,93.38,WH11,False
2025-01-23,SKU101,18,48.18,WH6,False
2025-05-10,SKU119,4,858.19,WH11,False
2025-02-11,SKU022,10,646.57,WH13,False
2025-03-25,SKU053,1,95.12,WH12,False
2025-01-23,SKU083,10,689.27,WH7,False
2025-03-12,SKU223,14,93.38,WH11,False
2025-02-14,SKU162,9,942.31,WH6,False
2025-03-20,SKU213,11,829.41,WH8,True
2025-02-09,SKU011,3,894.81,WH4,False
2025-05-03,SKU101,15,772.97,WH8,True
2025-02-21,SKU165,9,686.37,WH12,False
2025-04-07,SKU011,8,894.81,WH4,False
2025-04-21,SKU089,8,470.67,WH15,False
2025-02-12,SKU040,3,974.19,WH4,True
2025-03-21,SKU196,13,472.57,WH14,False
2025-06-01,SKU034,4,121.09,WH4,False
2025-02-09,SKU197,6,170.05,WH1,False
2025-02-26,SKU077,13,691.5,WH7,False
2025-01-12,SKU250,8,753.23,WH15,False
2025-06-08,SKU221,5,150.16,WH5,False
2025-01-27,SKU042,18,587.63,WH13,False
2025-02-25,SKU035,10,24.87,WH9,False
2025-05-23,SKU102,15,946.78,WH13,False
2025-03-23,SKU046,6,755.58,WH4,False
2025-03-07,SKU143,10,1169.44,WH9,False
2025-04-29,SKU152,2,609.02,WH9,False
2025-01-14,SKU040,15,974.19,WH4,False
2025-01-25,SKU033,12,568.6,WH8,False
2025-04-30,SKU078,17,133.77,WH15,True
2025-03-07,SKU012,18,303.26,WH15,False
2025-05-26,SKU210,13,1033.15,WH13,False
2025-06-10,SKU108,10,1091.26,WH5,True
2025-04-14,SKU159,12,670.36,WH13,False
2025-04-06,SKU242,1,634.42,WH14,True
2025-02-07,SKU093,12,927.91,WH3,False
2025-02-27,SKU258,19,310.3,WH13,False
2025-03-14,SKU108,8,1091.26,WH5,False
2025-05-28,SKU021,12,82.89,WH3,False
2025-04-17,SKU075,14,1003.06,WH13,True
2025-02-10,SKU162,17,1255.13,WH9,False
2025-01-26,SKU087,16,620.92,WH5,False
2025-04-17,SKU038,18,935.27,WH8,True
2025-02-08,SKU129,13,1107.32,WH13,False
2025-05-13,SKU170,3,872.2,WH7,False
2025-01-26,SKU152,6,609.02,WH9,True
2025-02-12,SKU026,6,802.79,WH15,False
2025-03-19,SKU037,3,652.98,WH8,False
2025-01-04,SKU116,11,276.55,WH12,True
2025-03-07,SKU201,18,314.55,WH12,False
2025-02-11,SKU227,19,663.0,WH8,True
2025-04-30,SKU245,17,76.37,WH14,False
2025-01-05,SKU220,11,344.9,WH15,False
2025-06-05,SKU042,5,852.36,WH8,True
2025-02-27,SKU013,1,361.82,WH12,False
2025-03-22,SKU030,5,601.02,WH10,False
2025-01-12,SKU096,1,587.75,WH10,False
2025-01-22,SKU016,18,403.75,WH1,False
2025-06-06,SKU125,4,422.67,WH5,True
2025-06-07,SKU135,9,543.01,WH3,False
2025-05-19,SKU023,3,623.05,WH12,False
2025-02-16,SKU194,2,91.25,WH7,False
2025-04-15,SKU250,12,215.07,WH2,False
2025-05-02,SKU059,15,164.17,WH2,False
2025-06-23,SKU207,17,1034.54,WH10,False
2025-01-14,SKU076,15,1033.67,WH10,False
2025-02-02,SKU212,5,76.56,WH5,False
2025-02-22,SKU049,4,1222.76,WH2,False
2025-04-17,SKU185,7,179.35,WH10,False
2025-05-16,SKU039,6,1207.28,WH15,False
2025-01-22,SKU201,17,314.55,WH12,False
2025-01-04,SKU148,18,339.72,WH9,False
2025-06-05,SKU049,13,1222.76,WH2,False
2025-06-16,SKU043,16,322.35,WH14,False
2025-03-20,SKU082,11,388.43,WH10,True
2025-01-23,SKU104,2,1145.43,WH15,False
2025-05-05,SKU249,18,551.67,WH11,False
2025-04-05,SKU009,5,377.18,WH15,False
2025-03-21,SKU136,8,559.36,WH8,False
2025-03-06,SKU091,15,319.99,WH11,False
2025-06-28,SKU158,3,637.87,WH4,False
2025-01-03,SKU122,1,44.14,WH12,False
2025-01-21,SKU016,17,60.59,WH13,False
2025-05-05,SKU245,1,360.79,WH10,False
2025-01-29,SKU163,13,816.28,WH10,False
2025-02-26,SKU176,4,1256.64,WH15,False
2025-04-08,SKU140,16,795.61,WH3,True
2025-01-05,SKU242,9,710.18,WH8,False
2025-06-15,SKU137,11,1206.42,WH2,True
2025-01-21,SKU044,14,1268.76,WH8,True
2025-02-06,SKU218,5,1213.41,WH3,False
2025-06-01,SKU153,7,474.49,WH7,True
2025-06-19,SKU215,19,426.57,WH14,False
2025-02-02,SKU140,2,1265.1,WH12,False
2025-02-25,SKU068,17,823.49,WH3,False
2025-06-16,SKU018,19,222.44,WH1,False
2025-05-16,SKU181,13,481.26,WH15,False
2025-04-17,SKU255,11,1076.14,WH14,True
2025-03-14,SKU118,10,320.33,WH3,False
2025-01-18,SKU030,11,601.02,WH10,False
2025-04-06,SKU109,13,1256.55,WH12,True
2025-04-11,SKU131,2,1275.99,WH1,False
2025-04-06,SKU124,5,309.5,WH14,False
2025-03-17,SKU093,11,927.91,WH3,False
2025-05-21,SKU191,6,453.83,WH14,False
2025-04-29,SKU177,16,376.63,WH5,False
2025-03-03,SKU036,9,136.67,WH10,True
2025-04-19,SKU165,4,67.74,WH11,False
2025-06-18,SKU088,10,423.87,WH8,False
2025-03-25,SKU084,4,1263.76,WH15,False
2025-04-25,SKU250,7,932.6,WH9,False
2025-02-22,SKU167,10,203.75,WH3,False
2025-01-08,SKU217,9,1217.37,WH5,False
2025-06-27,SKU123,7,328.06,WH8,False
2025-02-23,SKU250,16,753.23,WH15,False
2025-05-18,SKU120,2,56.79,WH15,False
2025-03-14,SKU020,8,1043.31,WH13,False
2025-02-21,SKU089,5,1070.78,WH13,False
2025-06-05,SKU206,11,62.17,WH13,False
2025-06-16,SKU033,8,568.6,WH8,False
2025-05-26,SKU247,4,585.47,WH11,False
2025-03-18,SKU239,15,301.23,WH10,False
2025-03-27,SKU044,4,551.65,WH2,True
2025-01-04,SKU043,1,322.35,WH14,False
2025-04-11,SKU208,4,1189.16,WH12,False
2025-05-02,SKU193,2,853.97,WH2,True
2025-02-19,SKU200,16,507.47,WH2,False
2025-05-17,SKU016,7,833.05,WH9,False
2025-05-12,SKU102,7,946.78,WH13,False
2025-05-27,SKU148,11,338.0,WH13,True
2025-05-11,SKU143,9,156.51,WH8,False
2025-06-06,SKU250,8,753.23,WH15,False
2025-03-08,SKU011,19,894.81,WH4,False
2025-02-11,SKU234,11,823.11,WH8,False
2025-01-14,SKU245,12,76.37,WH14,True
2025-04-08,SKU055,11,1007.54,WH14,False
2025-06-26,SKU136,4,559.36,WH8,False
2025-02-18,SKU255,14,1005.6,WH12,False
2025-02-07,SKU116,13,389.98,WH14,True
2025-04-06,SKU233,14,1215.41,WH7,False
2025-05-30,SKU134,14,114.19,WH11,False
2025-06-13,SKU236,19,1192.05,WH2,False
2025-04-28,SKU250,4,932.6,WH9,False
2025-03-11,SKU162,3,1255.13,WH9,True
2025-06-17,SKU175,4,1176.41,WH6,False
2025-02-27,SKU061,17,796.92,WH11,False
2025-05-03,SKU007,3,450.34,WH14,False
2025-04-19,SKU196,3,472.57,WH14,False
2025-02-20,SKU011,13,1067.04,WH6,False
2025-03-22,SKU060,13,558.61,WH7,False
2025-01-22,SKU078,11,133.77,WH15,False
2025-01-21,SKU124,2,1037.48,WH12,True
2025-02-12,SKU170,6,613.08,WH15,True
2025-03-06,SKU207,9,1034.54,WH10,False
2025-01-11,SKU066,5,1222.42,WH8,True
2025-03-17,SKU143,7,156.51,WH8,False
2025-05-28,SKU225,2,296.87,WH13,False
2025-03-23,SKU021,8,82.89,WH3,False
2025-03-14,SKU192,6,475.03,WH11,True
2025-04-05,SKU036,3,136.67,WH10,False
2025-04-24,SKU197,3,1170.87,WH4,False
2025-01-01,SKU223,13,950.44,WH2,False
2025-04-04,SKU066,6,711.24,WH11,False
2025-06-21,SKU009,17,908.29,WH4,False
2025-05-08,SKU080,6,1193.85,WH3,True
2025-02-10,SKU080,18,1083.9,WH5,False
2025-02-26,SKU128,5,782.73,WH6,False
2025-04-25,SKU050,8,494.65,WH13,False
2025-05-02,SKU095,8,830.71,WH6,False
2025-04-22,SKU043,13,792.6,WH1,False
2025-04-25,SKU214,16,1303.17,WH8,False
2025-05-29,SKU146,11,356.67,WH6,True
2025-04-02,SKU256,9,1160.86,WH9,False
2025-01-06,SKU233,7,1215.41,WH7,False
2025-04-02,SKU185,18,179.35,WH10,True
2025-02-03,SKU256,9,1273.3,WH1,True
2025-04-29,SKU227,13,663.0,WH8,False
2025-05-29,SKU136,6,559.36,WH8,True
2025-04-07,SKU133,17,125.61,WH15,False
2025-01-27,SKU011,18,894.81,WH4,True
2025-04-19,SKU252,12,512.84,WH1,False
2025-03-05,SKU192,12,1077.43,WH9,True
2025-01-28,SKU226,17,712.26,WH3,False
2025-04-27,SKU068,3,1269.39,WH14,False
2025-05-21,SKU076,10,575.33,WH3,False
2025-04-16,SKU010,3,1147.47,WH3,True
2025-06-17,SKU171,8,804.89,WH15,False
2025-03-03,SKU197,9,224.0,WH5,False
2025-05-12,SKU146,1,345.82,WH15,False
2025-01-10,SKU240,7,944.92,WH4,False
2025-04-18,SKU242,5,1239.84,WH4,False
2025-06-20,SKU255,17,244.36,WH13,False
2025-04-04,SKU052,6,501.71,WH2,False
2025-03-23,SKU147,2,1095.69,WH10,False
2025-05-14,SKU005,4,640.15,WH11,False
2025-03-14,SKU028,14,627.68,WH14,False
2025-05-30,SKU038,16,392.94,WH14,False
2025-06-26,SKU225,4,1073.42,WH7,False
2025-05-06,SKU163,12,473.38,WH1,True
2025-03-28,SKU003,15,44.15,WH5,False
2025-03-10,SKU147,6,961.38,WH11,False
2025-06-18,SKU056,18,921.07,WH15,True
2025-05-29,SKU039,2,760.21,WH13,False
2025-04-20,SKU244,16,1030.04,WH9,True
2025-04-23,SKU245,9,76.37,WH14,True
2025-02-16,SKU146,11,356.67,WH6,True
2025-03-29,SKU039,6,1207.28,WH15,False
2025-05-31,SKU104,11,275.68,WH12,False
2025-05-01,SKU200,3,507.47,WH2,True
2025-04-30,SKU165,19,1236.95,WH13,True
2025-04-05,SKU075,5,536.49,WH1,False
2025-04-08,SKU027,19,67.36,WH15,False
2025-03-08,SKU194,17,1290.98,WH6,False
2025-01-05,SKU023,15,623.05,WH12,True
