order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-01-09,SKU174,14,171,WH4,False
2025-05-27,SKU144,2,1183,WH3,False
2025-05-11,SKU039,12,1260,WH5,False
2025-04-15,SKU136,8,707,WH2,False
2025-01-19,SKU039,19,995,WH2,False
2025-02-15,SKU037,13,886,WH1,False
2025-01-06,SKU044,6,723,WH3,True
2025-03-07,SKU115,9,984,WH3,False
2025-02-27,SKU031,14,580,WH3,False
2025-01-06,SKU056,3,751,WH3,False
2025-01-18,SKU172,4,1080,WH5,False
2025-02-13,SKU150,12,419,WH2,False
2025-01-25,SKU020,10,1151,WH2,False
2025-01-03,SKU006,19,126,WH3,False
2025-01-16,SKU149,19,936,WH4,False
2025-01-16,SKU003,9,895,WH2,False
2025-01-24,SKU007,19,375,WH4,False
2025-01-18,SKU062,12,586,WH5,False
2025-01-12,SKU093,8,826,WH2,False
2025-04-28,SKU188,16,30,WH1,True
2025-04-12,SKU033,3,1216,WH2,False
2025-04-25,SKU007,4,1089,WH2,False
2025-04-17,SKU190,18,37,WH2,False
2025-01-24,SKU136,2,707,WH1,False
2025-06-28,SKU124,5,881,WH5,False
2025-04-03,SKU067,8,1000,WH2,True
2025-06-26,SKU002,4,468,WH5,False
2025-05-08,SKU009,11,726,WH1,False
2025-05-31,SKU041,2,542,WH5,False
2025-02-23,SKU072,16,421,WH4,False
2025-01-02,SKU186,14,58,WH4,False
2025-05-05,SKU178,17,852,WH5,False
2025-03-15,SKU197,9,775,WH4,False
2025-03-24,SKU195,1,881,WH2,False
2025-02-06,SKU178,9,852,WH4,False
2025-05-06,SKU060,16,567,WH2,True
2025-02-12,SKU140,19,143,WH3,False
2025-03-04,SKU001,7,1186,WH1,True
2025-01-30,SKU144,4,919,WH1,False
2025-02-05,SKU159,2,1185,WH2,False
2025-04-30,SKU176,19,756,WH5,False
2025-06-20,SKU120,19,274,WH2,False
2025-01-07,SKU132,18,1113,WH1,False
2025-05-29,SKU176,7,756,WH5,True
2025-02-26,SKU010,14,1020,WH4,False
2025-04-05,SKU072,10,421,WH2,False
2025-03-25,SKU135,4,607,WH4,False
2025-05-20,SKU077,9,804,WH3,False
2025-04-05,SKU057,13,1205,WH1,True
2025-01-09,SKU177,15,338,WH2,False
2025-01-11,SKU007,5,1089,WH1,True
2025-04-24,SKU071,10,957,WH4,False
2025-03-30,SKU013,5,1145,WH3,False
2025-01-21,SKU191,16,1072,WH1,False
2025-06-28,SKU137,6,187,WH5,False
2025-03-27,SKU080,18,199,WH2,True
2025-04-11,SKU077,18,804,WH4,True
2025-05-04,SKU092,4,681,WH1,True
2025-01-09,SKU005,15,951,WH3,False
2025-05-20,SKU106,9,1045,WH5,False
2025-03-18,SKU063,9,519,WH4,False
2025-04-20,SKU130,16,20,WH3,False
2025-02-04,SKU027,6,580,WH1,True
2025-06-26,SKU072,9,761,WH2,True
2025-06-15,SKU029,8,1151,WH2,False
2025-02-27,SKU104,16,795,WH5,False
2025-01-26,SKU191,1,1190,WH1,False
2025-03-13,SKU023,2,745,WH1,False
2025-04-11,SKU150,12,419,WH3,False
2025-02-19,SKU169,4,1166,WH1,False
2025-02-12,SKU121,9,600,WH4,True
2025-06-02,SKU077,3,804,WH5,True
2025-03-16,SKU021,2,936,WH1,True
2025-06-12,SKU186,13,58,WH3,False
2025-05-02,SKU065,8,697,WH5,False
2025-02-01,SKU015,13,431,WH4,False
2025-01-22,SKU105,2,973,WH3,False
2025-04-06,SKU063,16,519,WH2,False
2025-03-19,SKU144,5,1183,WH2,False
2025-01-23,SKU161,14,975,WH3,False
2025-06-18,SKU141,1,399,WH5,False
2025-06-13,SKU120,1,117,WH2,False
2025-03-31,SKU102,10,26,WH4,False
2025-02-23,SKU167,5,467,WH2,False
2025-01-12,SKU073,3,840,WH3,True
2025-03-31,SKU128,16,486,WH4,True
2025-04-15,SKU161,4,651,WH5,False
2025-02-12,SKU187,12,692,WH3,True
2025-05-13,SKU021,16,98,WH4,False
2025-01-25,SKU131,5,1290,WH2,False
2025-02-05,SKU077,17,804,WH1,False
2025-01-06,SKU073,17,848,WH3,False
2025-05-12,SKU117,10,1084,WH2,False
2025-05-23,SKU041,4,542,WH4,False
2025-01-22,SKU161,18,651,WH2,False
2025-06-28,SKU071,5,752,WH3,False
2025-01-21,SKU124,2,167,WH5,False
2025-03-25,SKU053,6,450,WH5,False
2025-06-08,SKU010,2,1020,WH1,False
2025-02-19,SKU020,13,128,WH3,False
2025-06-05,SKU163,18,314,WH1,False
2025-04-06,SKU017,9,727,WH4,True
2025-03-24,SKU182,6,216,WH1,False
2025-06-05,SKU075,18,1133,WH5,True
2025-05-12,SKU026,5,451,WH2,False
2025-06-18,SKU186,16,58,WH4,False
2025-02-27,SKU104,4,837,WH4,False
2025-04-10,SKU010,7,756,WH4,False
2025-04-12,SKU168,13,588,WH4,False
2025-03-30,SKU160,7,569,WH2,False
2025-02-14,SKU025,10,867,WH5,False
2025-03-03,SKU117,11,553,WH1,True
2025-01-04,SKU093,7,826,WH5,False
2025-05-23,SKU014,8,961,WH1,False
2025-03-07,SKU176,16,756,WH3,True
2025-06-26,SKU001,3,1186,WH4,False
2025-04-29,SKU177,5,338,WH5,False
2025-06-23,SKU118,17,1137,WH5,False
2025-02-02,SKU168,18,604,WH2,False
2025-05-29,SKU015,4,838,WH4,False
2025-02-15,SKU132,10,1113,WH2,False
2025-03-04,SKU017,19,485,WH4,False
2025-05-06,SKU081,8,892,WH4,False
2025-03-02,SKU103,9,907,WH1,True
2025-04-14,SKU045,2,335,WH4,False
2025-04-02,SKU061,4,1052,WH2,False
2025-05-25,SKU096,11,247,WH2,False
2025-02-27,SKU171,5,925,WH4,True
2025-04-27,SKU051,8,619,WH5,True
2025-06-04,SKU103,18,252,WH4,False
2025-03-01,SKU149,6,593,WH1,False
2025-01-06,SKU153,16,1277,WH1,False
2025-01-27,SKU153,6,1277,WH5,False
2025-02-27,SKU088,4,547,WH5,True
2025-05-10,SKU187,5,692,WH4,False
2025-06-19,SKU174,11,788,WH1,False
2025-02-07,SKU071,10,752,WH4,False
2025-01-22,SKU013,9,1145,WH1,True
2025-03-01,SKU130,8,922,WH2,False
2025-05-02,SKU007,13,375,WH1,False
2025-01-17,SKU020,8,334,WH5,True
2025-04-06,SKU157,4,953,WH5,True
2025-02-14,SKU042,17,1115,WH1,False
2025-01-24,SKU103,9,907,WH3,False
2025-05-16,SKU177,17,799,WH5,True
2025-01-11,SKU026,3,451,WH4,True
2025-03-08,SKU106,2,1045,WH4,False
2025-03-04,SKU152,14,277,WH5,False
2025-06-05,SKU071,5,1172,WH2,False
2025-05-13,SKU186,15,58,WH2,False
2025-03-31,SKU174,5,788,WH4,True
2025-03-25,SKU100,7,192,WH4,False
2025-01-07,SKU003,19,929,WH2,False
2025-03-10,SKU200,6,542,WH3,False
2025-03-12,SKU065,15,502,WH4,False
2025-06-28,SKU028,18,903,WH2,False
2025-04-05,SKU114,15,951,WH4,False
2025-02-22,SKU156,12,919,WH4,False
2025-01-01,SKU067,10,1000,WH2,False
2025-05-31,SKU161,2,1030,WH1,False
2025-03-13,SKU048,2,833,WH1,True
2025-01-16,SKU168,14,803,WH5,False
2025-01-31,SKU038,19,1293,WH4,False
2025-05-16,SKU150,12,419,WH3,False
2025-02-10,SKU190,11,1248,WH5,True
2025-06-20,SKU068,7,692,WH4,True
2025-03-26,SKU184,2,358,WH1,True
2025-05-01,SKU070,8,1032,WH1,False
2025-03-04,SKU146,18,65,WH4,False
2025-05-31,SKU167,18,467,WH3,False
2025-03-15,SKU170,12,56,WH4,False
2025-06-18,SKU174,13,171,WH1,True
2025-03-31,SKU102,16,26,WH1,True
2025-04-24,SKU096,18,247,WH4,True
2025-04-20,SKU108,7,541,WH5,True
2025-05-02,SKU188,13,30,WH1,True
2025-01-22,SKU005,11,1268,WH4,True
2025-02-03,SKU177,9,338,WH1,False
2025-02-04,SKU165,5,1182,WH2,True
2025-03-18,SKU025,4,149,WH3,False
2025-01-21,SKU042,1,356,WH3,True
2025-03-24,SKU110,16,13,WH3,True
2025-06-14,SKU128,9,486,WH5,False
2025-04-23,SKU161,13,975,WH3,False
2025-02-01,SKU196,3,1281,WH1,False
2025-02-01,SKU186,11,58,WH1,True
2025-03-09,SKU200,14,542,WH5,False
2025-05-18,SKU195,3,816,WH2,False
2025-04-28,SKU118,9,474,WH1,False
2025-01-29,SKU127,15,146,WH4,True
2025-05-31,SKU023,8,745,WH5,False
2025-04-05,SKU026,14,451,WH1,True
2025-06-14,SKU072,14,421,WH3,False
2025-05-02,SKU046,7,1092,WH4,False
2025-06-10,SKU197,8,775,WH5,False
2025-03-02,SKU174,7,788,WH5,False
2025-04-08,SKU192,2,405,WH5,False
2025-02-10,SKU086,18,198,WH4,False
2025-06-18,SKU082,3,415,WH1,True
2025-03-15,SKU163,19,202,WH3,False
2025-02-08,SKU073,6,848,WH4,True
2025-06-06,SKU119,13,406,WH5,True
2025-05-18,SKU057,14,1205,WH3,False
2025-04-11,SKU155,4,580,WH1,True
2025-06-06,SKU087,8,274,WH4,True
2025-06-06,SKU113,1,732,WH5,False
2025-06-12,SKU169,17,1097,WH5,False
2025-02-10,SKU047,4,561,WH1,False
2025-04-23,SKU169,3,1166,WH5,True
2025-04-21,SKU080,14,1040,WH4,False
2025-04-28,SKU191,2,1224,WH5,False
2025-02-12,SKU156,12,1284,WH3,True
2025-05-06,SKU049,13,207,WH1,False
2025-03-20,SKU157,14,306,WH5,False
2025-02-09,SKU067,17,656,WH3,False
2025-03-30,SKU079,18,1167,WH3,False
2025-05-10,SKU044,17,723,WH5,False
2025-03-26,SKU198,11,471,WH1,False
2025-04-14,SKU165,19,887,WH4,False
2025-06-05,SKU134,10,1045,WH3,False
2025-01-21,SKU104,15,227,WH4,False
2025-04-01,SKU175,16,887,WH1,False
2025-02-13,SKU145,13,629,WH2,False
2025-05-01,SKU179,17,1167,WH5,True
2025-05-12,SKU192,9,405,WH2,False
2025-05-23,SKU024,11,1205,WH5,False
2025-06-18,SKU183,10,1021,WH4,True
2025-03-28,SKU017,12,483,WH3,True
2025-01-08,SKU199,18,905,WH5,False
2025-03-28,SKU188,10,413,WH1,False
2025-01-21,SKU173,1,176,WH5,False
2025-05-23,SKU071,1,1172,WH4,False
2025-06-01,SKU173,4,176,WH1,False
2025-02-08,SKU155,17,31,WH2,False
2025-03-25,SKU116,4,1236,WH2,False
2025-04-21,SKU095,17,1078,WH4,False
2025-02-17,SKU020,3,1151,WH5,False
2025-05-07,SKU125,5,626,WH1,False
2025-05-25,SKU118,19,48,WH2,False
2025-06-17,SKU052,16,213,WH4,False
2025-04-08,SKU149,2,593,WH1,False
2025-04-25,SKU134,12,1045,WH4,False
2025-01-04,SKU079,18,1167,WH2,False
2025-03-09,SKU153,2,1276,WH1,True
2025-01-28,SKU091,2,1287,WH4,False
2025-05-31,SKU139,13,227,WH1,False
2025-05-23,SKU075,3,1176,WH5,True
2025-03-30,SKU015,9,773,WH3,True
2025-02-04,SKU082,15,415,WH1,False
2025-01-29,SKU041,6,542,WH3,False
2025-02-13,SKU051,9,586,WH1,True
2025-05-23,SKU046,17,1092,WH2,False
2025-02-22,SKU026,5,451,WH5,False
2025-01-27,SKU103,2,252,WH3,False
2025-05-12,SKU186,14,58,WH1,False
2025-05-27,SKU049,1,584,WH2,False
2025-02-18,SKU041,16,542,WH2,False
2025-04-09,SKU054,18,874,WH1,False
2025-06-10,SKU138,4,831,WH4,False
2025-03-29,SKU016,8,1051,WH5,False
2025-06-03,SKU082,1,591,WH1,False
2025-06-26,SKU169,9,1166,WH5,False
2025-05-29,SKU149,15,1160,WH4,False
2025-02-09,SKU077,11,804,WH2,False
2025-04-10,SKU191,4,1072,WH1,False
2025-02-04,SKU007,12,494,WH5,True
2025-05-05,SKU089,15,593,WH5,False
2025-06-14,SKU167,9,467,WH4,True
2025-05-16,SKU096,5,292,WH5,False
2025-01-04,SKU042,9,15,WH4,False
2025-02-02,SKU145,1,629,WH4,False
2025-03-19,SKU102,15,26,WH2,False
2025-01-15,SKU032,6,37,WH5,True
2025-05-11,SKU122,7,238,WH2,False
2025-04-12,SKU105,18,559,WH1,False
2025-05-25,SKU088,11,817,WH5,False
2025-02-09,SKU026,18,1136,WH4,False
2025-01-12,SKU093,1,1088,WH4,False
2025-05-29,SKU159,13,535,WH4,False
2025-05-31,SKU126,5,875,WH1,False
2025-04-10,SKU131,1,1290,WH3,False
2025-03-09,SKU062,19,586,WH1,False
2025-05-30,SKU084,18,1172,WH4,False
2025-06-14,SKU196,2,1281,WH3,True
2025-06-11,SKU084,4,1173,WH5,False
2025-01-27,SKU197,10,775,WH4,True
2025-04-02,SKU020,2,210,WH3,False
2025-03-28,SKU153,19,864,WH5,False
2025-01-18,SKU068,19,1107,WH3,False
2025-03-24,SKU019,9,490,WH4,False
2025-03-01,SKU146,6,325,WH4,False
2025-06-16,SKU169,12,1166,WH4,False
2025-01-16,SKU191,4,1072,WH5,False
2025-01-21,SKU020,11,128,WH2,False
2025-04-11,SKU015,13,838,WH2,False
2025-06-04,SKU167,14,467,WH5,False
2025-04-20,SKU003,15,1175,WH1,False
2025-06-21,SKU195,11,816,WH3,False
2025-06-06,SKU025,3,385,WH3,False
2025-06-01,SKU021,15,242,WH1,False
2025-04-03,SKU200,9,809,WH1,False
2025-05-26,SKU143,12,1243,WH3,False
2025-01-31,SKU179,13,1167,WH5,True
2025-01-11,SKU174,1,171,WH1,True
2025-03-12,SKU038,5,1293,WH4,False
2025-06-22,SKU130,15,457,WH5,False
2025-03-08,SKU143,7,563,WH2,False
2025-05-23,SKU165,15,87,WH3,False
2025-03-10,SKU034,13,1199,WH4,False
2025-01-17,SKU029,14,365,WH4,False
2025-04-16,SKU079,18,1245,WH1,False
2025-02-18,SKU157,14,953,WH5,False
2025-06-22,SKU121,19,600,WH2,False
2025-05-01,SKU113,1,161,WH1,False
2025-03-03,SKU143,14,563,WH5,False
2025-04-20,SKU010,7,168,WH3,False
2025-03-01,SKU095,11,1078,WH5,False
2025-06-12,SKU169,10,1166,WH5,False
2025-01-28,SKU021,3,98,WH4,False
2025-04-18,SKU074,15,101,WH5,False
2025-01-26,SKU144,5,1183,WH5,False
2025-03-01,SKU175,19,240,WH3,False
2025-05-11,SKU058,5,677,WH1,True
2025-04-22,SKU180,10,726,WH5,False
2025-05-15,SKU171,6,925,WH1,False
2025-01-03,SKU137,6,187,WH1,False
2025-06-09,SKU160,4,44,WH4,False
2025-06-07,SKU165,17,887,WH1,False
2025-05-21,SKU161,16,651,WH1,False
2025-01-12,SKU163,8,314,WH4,True
2025-01-28,SKU039,4,1260,WH1,False
2025-01-22,SKU135,10,607,WH4,False
2025-05-25,SKU101,15,978,WH4,False
2025-06-04,SKU122,7,904,WH2,True
2025-04-04,SKU068,7,23,WH4,False
2025-03-19,SKU119,15,197,WH5,False
2025-02-24,SKU092,4,152,WH4,False
2025-05-21,SKU165,1,87,WH3,False
2025-02-17,SKU015,1,431,WH2,False
2025-03-21,SKU092,13,681,WH1,False
2025-05-24,SKU032,11,419,WH5,True
2025-01-30,SKU087,11,32,WH1,False
2025-04-16,SKU103,5,252,WH5,False
2025-02-04,SKU197,18,775,WH2,False
2025-04-12,SKU065,17,502,WH4,True
2025-04-13,SKU114,9,751,WH1,True
2025-04-10,SKU146,3,325,WH4,True
2025-01-30,SKU009,19,182,WH1,False
2025-03-07,SKU167,10,467,WH2,False
2025-01-18,SKU115,11,984,WH5,False
2025-05-10,SKU151,6,720,WH1,False
2025-03-26,SKU058,1,677,WH5,False
2025-06-28,SKU111,13,1274,WH4,False
2025-04-27,SKU133,12,1289,WH1,False
2025-06-14,SKU033,15,877,WH2,True
2025-05-21,SKU092,10,915,WH1,True
2025-03-02,SKU127,15,927,WH4,False
2025-06-01,SKU091,7,1287,WH5,False
2025-02-11,SKU149,18,860,WH5,True
2025-02-11,SKU182,9,216,WH2,False
2025-06-07,SKU119,15,197,WH4,False
2025-01-24,SKU200,6,809,WH5,False
2025-01-19,SKU008,7,1095,WH5,False
2025-01-05,SKU158,19,1250,WH4,False
2025-06-10,SKU046,17,1092,WH1,True
2025-04-17,SKU044,5,723,WH2,False
2025-01-25,SKU195,15,816,WH4,False
2025-04-19,SKU131,18,859,WH4,True
2025-01-01,SKU073,16,927,WH1,False
2025-02-27,SKU083,9,600,WH1,False
2025-02-15,SKU020,11,334,WH4,False
2025-06-09,SKU100,13,582,WH5,True
2025-06-11,SKU096,16,29,WH4,False
2025-06-20,SKU138,17,831,WH5,False
2025-03-04,SKU075,18,168,WH4,False
2025-02-15,SKU101,13,443,WH4,False
2025-03-29,SKU022,14,636,WH4,False
2025-05-08,SKU126,3,875,WH2,False
2025-06-21,SKU019,10,155,WH2,False
2025-01-19,SKU174,1,788,WH4,False
2025-03-24,SKU156,12,919,WH3,False
2025-04-22,SKU006,14,647,WH5,False
2025-05-07,SKU020,7,1151,WH3,False
2025-05-17,SKU006,5,253,WH5,False
2025-06-22,SKU184,13,358,WH4,False
2025-06-21,SKU087,3,274,WH1,False
2025-04-03,SKU056,11,751,WH5,False
2025-06-02,SKU135,15,607,WH3,False
2025-02-07,SKU126,12,875,WH5,True
2025-06-17,SKU181,14,976,WH2,False
2025-02-26,SKU187,11,1019,WH4,False
2025-03-21,SKU186,9,58,WH5,False
2025-05-01,SKU084,17,1172,WH1,True
2025-01-21,SKU035,19,876,WH2,False
2025-01-09,SKU041,18,542,WH1,False
2025-01-16,SKU003,11,804,WH1,False
2025-01-18,SKU086,14,198,WH5,False
2025-04-07,SKU046,19,1092,WH3,False
2025-05-31,SKU163,5,314,WH3,False
2025-01-03,SKU136,1,609,WH1,False
2025-01-19,SKU026,14,451,WH4,False
2025-05-18,SKU104,3,269,WH2,False
2025-05-13,SKU076,14,132,WH3,False
2025-05-01,SKU019,7,155,WH4,True
2025-01-18,SKU080,11,1040,WH4,False
2025-02-20,SKU077,2,804,WH3,False
2025-04-20,SKU190,9,22,WH5,False
2025-04-16,SKU145,10,701,WH2,False
2025-05-28,SKU006,17,126,WH2,False
2025-04-15,SKU040,3,1279,WH1,False
2025-06-12,SKU165,3,887,WH2,False
2025-02-16,SKU065,14,502,WH3,False
2025-02-09,SKU110,12,13,WH1,True
2025-04-26,SKU085,6,806,WH3,False
2025-02-15,SKU162,15,1070,WH3,False
2025-01-21,SKU152,9,223,WH3,False
2025-04-26,SKU180,10,455,WH4,False
2025-06-14,SKU114,14,951,WH5,False
2025-02-28,SKU084,14,66,WH2,False
2025-04-18,SKU044,18,655,WH5,False
2025-06-21,SKU015,9,838,WH5,True
2025-01-07,SKU197,1,775,WH2,False
2025-06-02,SKU101,9,978,WH5,False
2025-03-31,SKU136,10,609,WH3,True
2025-06-25,SKU195,8,881,WH3,False
2025-06-28,SKU021,9,242,WH2,False
2025-04-23,SKU051,1,619,WH5,False
2025-06-09,SKU128,18,1209,WH3,False
2025-03-08,SKU198,11,693,WH1,False
2025-01-31,SKU130,17,457,WH1,False
2025-03-05,SKU173,19,998,WH4,False
2025-04-09,SKU082,3,415,WH1,False
2025-02-07,SKU113,16,43,WH4,False
2025-02-06,SKU145,6,629,WH1,False
2025-03-28,SKU142,5,731,WH4,False
2025-06-06,SKU155,3,1099,WH2,False
2025-02-03,SKU149,12,936,WH5,False
2025-05-06,SKU074,11,101,WH3,True
2025-06-05,SKU037,15,935,WH2,False
2025-04-16,SKU072,18,379,WH1,False
2025-06-10,SKU002,8,1095,WH5,False
2025-02-27,SKU033,2,1216,WH1,False
2025-04-17,SKU143,1,563,WH5,False
2025-05-27,SKU107,8,686,WH4,True
2025-03-02,SKU081,5,299,WH3,True
2025-04-09,SKU001,8,1186,WH2,False
2025-03-12,SKU019,16,155,WH3,False
2025-01-07,SKU200,11,542,WH1,False
2025-06-24,SKU016,1,1163,WH3,False
2025-05-05,SKU033,5,521,WH2,False
2025-03-24,SKU031,19,580,WH3,True
2025-01-03,SKU041,3,542,WH5,False
2025-02-03,SKU046,6,1092,WH2,True
2025-03-08,SKU059,17,283,WH2,False
2025-05-13,SKU045,5,694,WH3,False
2025-04-14,SKU186,3,58,WH4,False
2025-06-16,SKU058,18,677,WH1,False
2025-02-27,SKU194,1,235,WH5,False
2025-01-16,SKU149,16,936,WH5,True
2025-01-11,SKU073,5,848,WH1,False
2025-03-17,SKU135,4,607,WH2,False
2025-06-16,SKU065,15,885,WH3,False
2025-04-10,SKU056,11,751,WH1,False
2025-06-09,SKU034,14,741,WH2,True
2025-02-12,SKU007,4,1089,WH3,True
2025-04-29,SKU052,10,213,WH5,False
2025-04-12,SKU099,2,969,WH1,True
2025-01-25,SKU040,9,1279,WH5,False
2025-01-05,SKU013,7,1145,WH4,True
2025-04-11,SKU041,15,542,WH1,True
2025-02-25,SKU174,9,171,WH3,False
2025-05-03,SKU057,14,1205,WH2,False
2025-01-15,SKU171,4,22,WH2,False
2025-01-10,SKU068,4,1107,WH5,False
2025-01-16,SKU029,6,159,WH4,False
2025-06-21,SKU006,12,647,WH4,False
2025-05-16,SKU079,11,1245,WH5,False
2025-06-22,SKU180,9,726,WH4,False
2025-03-17,SKU120,15,1055,WH5,True
2025-06-14,SKU015,13,838,WH3,False
2025-03-16,SKU052,19,213,WH1,False
2025-05-05,SKU041,1,542,WH5,False
2025-04-20,SKU073,15,927,WH1,True
2025-03-09,SKU068,10,692,WH1,False
2025-05-18,SKU075,19,1133,WH2,True
2025-04-15,SKU050,15,610,WH2,False
2025-01-16,SKU108,5,541,WH2,False
2025-01-24,SKU162,11,1070,WH5,False
2025-01-15,SKU037,9,935,WH3,False
2025-03-29,SKU085,14,806,WH3,True
2025-02-13,SKU079,12,1245,WH5,False
2025-05-09,SKU074,4,1012,WH1,False
2025-02-07,SKU151,3,1245,WH2,False
2025-04-03,SKU025,18,385,WH3,False
2025-03-15,SKU128,8,1209,WH2,False
2025-04-30,SKU076,15,427,WH3,False
2025-06-10,SKU073,1,848,WH2,False
2025-02-13,SKU164,15,742,WH4,False
2025-05-12,SKU083,10,600,WH4,False
2025-05-28,SKU159,13,1185,WH1,False
2025-05-21,SKU194,3,235,WH4,True
2025-02-22,SKU090,10,1270,WH5,False
2025-06-12,SKU100,7,582,WH5,False
2025-05-23,SKU145,13,42,WH2,False
2025-01-01,SKU120,11,117,WH3,False
2025-01-09,SKU116,1,1236,WH1,False
2025-04-16,SKU197,19,775,WH3,False
2025-06-02,SKU047,19,986,WH3,False
2025-05-14,SKU034,13,741,WH2,False
2025-02-26,SKU175,12,226,WH4,False
2025-05-12,SKU139,9,1033,WH5,False
2025-02-06,SKU191,7,1072,WH2,True
2025-04-06,SKU145,14,1259,WH2,False
2025-06-28,SKU027,5,611,WH4,True
2025-05-21,SKU010,16,1020,WH4,False
2025-02-17,SKU065,19,502,WH1,False
2025-04-10,SKU053,6,450,WH3,False
2025-03-18,SKU122,3,238,WH5,False
2025-06-04,SKU150,13,615,WH1,False
2025-05-24,SKU163,11,202,WH1,True
2025-06-14,SKU106,11,1045,WH3,False
2025-04-23,SKU114,8,951,WH1,False
2025-04-09,SKU020,9,334,WH2,False
2025-05-31,SKU179,8,1167,WH5,True
2025-03-30,SKU024,12,1205,WH1,False
2025-03-06,SKU159,18,946,WH3,True
2025-01-16,SKU051,11,619,WH2,False
2025-05-28,SKU029,3,365,WH4,True
2025-05-23,SKU169,13,1166,WH5,True
2025-04-01,SKU120,19,117,WH3,False
2025-01-07,SKU159,6,1185,WH1,False
2025-05-25,SKU045,5,335,WH4,False
2025-05-11,SKU153,9,1276,WH4,True
2025-05-05,SKU148,16,309,WH1,False
2025-04-01,SKU171,5,22,WH2,False
2025-04-26,SKU079,15,1245,WH3,False
2025-02-10,SKU063,6,299,WH4,False
2025-01-09,SKU192,4,405,WH4,False
2025-04-30,SKU119,18,197,WH5,True
2025-02-21,SKU108,5,689,WH3,False
2025-02-06,SKU196,12,1281,WH1,False
2025-02-06,SKU013,11,811,WH4,False
2025-04-20,SKU143,11,1243,WH4,False
2025-02-22,SKU161,16,651,WH5,False
2025-04-16,SKU121,6,600,WH1,False
2025-04-25,SKU047,2,986,WH4,False
2025-04-15,SKU137,15,48,WH4,False
2025-02-16,SKU001,15,1186,WH5,False
2025-03-05,SKU159,12,535,WH2,False
2025-02-16,SKU179,1,1167,WH2,True
2025-05-26,SKU187,10,682,WH3,True
2025-06-18,SKU027,1,580,WH5,False
2025-06-02,SKU115,10,984,WH2,False
2025-06-26,SKU148,3,545,WH3,True
2025-01-17,SKU180,10,455,WH2,False
2025-01-11,SKU194,12,161,WH3,False
2025-02-23,SKU011,4,1281,WH2,False
2025-05-02,SKU102,18,26,WH4,True
2025-02-02,SKU071,5,957,WH5,False
2025-02-02,SKU151,14,480,WH4,False
2025-06-29,SKU176,2,756,WH4,False
2025-04-14,SKU051,12,586,WH1,False
2025-02-06,SKU061,11,1036,WH4,True
2025-01-26,SKU119,9,406,WH5,True
2025-03-10,SKU187,11,1019,WH5,False
2025-06-11,SKU106,14,1045,WH4,False
2025-02-11,SKU041,19,542,WH4,False
2025-04-28,SKU137,1,187,WH3,False
2025-06-29,SKU011,13,1081,WH3,False
2025-01-17,SKU092,17,1096,WH4,True
2025-01-17,SKU124,12,167,WH1,False
2025-04-18,SKU049,19,584,WH3,False
2025-03-22,SKU053,5,1226,WH4,False
2025-03-19,SKU072,16,421,WH2,True
2025-01-03,SKU098,4,1235,WH2,False
2025-02-13,SKU118,1,267,WH3,False
2025-06-13,SKU104,6,203,WH3,True
2025-04-14,SKU039,9,1260,WH2,False
2025-04-18,SKU143,6,563,WH3,False
2025-01-09,SKU157,1,953,WH4,False
2025-04-10,SKU195,11,881,WH2,False
2025-03-23,SKU091,19,1287,WH5,False
2025-05-19,SKU022,1,636,WH4,False
2025-06-06,SKU074,2,1012,WH3,False
2025-02-05,SKU080,15,1040,WH5,True
2025-02-22,SKU070,4,776,WH4,False
2025-04-17,SKU051,2,586,WH3,True
2025-02-25,SKU012,19,845,WH2,False
2025-02-07,SKU074,3,1012,WH3,False
2025-03-01,SKU192,6,405,WH5,True
2025-05-30,SKU090,16,357,WH1,False
2025-02-09,SKU071,8,1172,WH4,False
2025-05-09,SKU015,11,838,WH4,False
2025-01-24,SKU133,14,1289,WH2,False
2025-05-12,SKU107,19,686,WH2,False
2025-04-24,SKU184,10,358,WH5,False
2025-06-09,SKU099,18,634,WH2,False
2025-04-21,SKU119,10,197,WH1,True
2025-05-18,SKU076,7,132,WH5,False
2025-05-21,SKU145,13,42,WH2,False
2025-03-03,SKU096,13,555,WH3,False
2025-04-03,SKU068,9,692,WH4,True
2025-04-24,SKU063,16,519,WH1,False
2025-06-05,SKU145,9,337,WH3,False
2025-01-15,SKU131,4,1292,WH2,False
2025-01-08,SKU160,14,44,WH1,False
2025-03-06,SKU019,13,490,WH5,False
2025-05-20,SKU035,19,876,WH1,False
2025-05-06,SKU044,19,655,WH2,False
2025-03-08,SKU138,5,831,WH3,False
2025-03-09,SKU112,17,309,WH5,True
2025-04-21,SKU063,18,299,WH4,False
2025-03-20,SKU010,4,168,WH1,False
2025-01-05,SKU045,14,694,WH2,False
2025-01-25,SKU148,1,187,WH1,False
2025-04-17,SKU065,17,885,WH2,False
2025-01-31,SKU188,5,413,WH1,False
2025-06-26,SKU111,18,1274,WH2,False
2025-01-20,SKU047,3,115,WH3,False
2025-05-30,SKU151,15,1245,WH2,False
2025-06-11,SKU060,4,614,WH2,False
2025-05-20,SKU127,9,1270,WH2,False
2025-02-02,SKU016,10,1163,WH1,False
2025-05-05,SKU008,11,458,WH4,False
2025-05-03,SKU100,5,192,WH3,False
2025-05-02,SKU100,3,192,WH4,False
2025-06-17,SKU047,1,986,WH1,True
