order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-04-04,SKU163,10,539,WH4,True
2025-03-17,SKU101,10,159,WH2,False
2025-02-16,SKU121,10,1217,WH10,False
2025-05-10,SKU182,12,1268,WH10,False
2025-02-12,SKU080,9,850,WH14,True
2025-06-10,SKU134,19,161,WH1,False
2025-01-09,SKU123,9,1099,WH14,True
2025-04-20,SKU080,3,1241,WH12,False
2025-05-08,SKU042,1,517,WH1,False
2025-06-23,SKU166,13,216,WH8,True
2025-02-19,SKU077,19,756,WH9,False
2025-01-20,SKU120,8,488,WH4,False
2025-04-04,SKU056,5,737,WH11,False
2025-02-22,SKU187,12,922,WH7,False
2025-06-01,SKU004,18,604,WH8,False
2025-04-12,SKU177,2,84,WH8,False
2025-03-18,SKU060,15,842,WH4,True
2025-05-26,SKU165,6,666,WH2,False
2025-02-09,SKU074,14,1239,WH7,True
2025-01-22,SKU152,10,329,WH10,False
2025-03-19,SKU001,4,1104,WH1,False
2025-03-03,SKU040,14,76,WH3,False
2025-03-02,SKU044,1,714,WH13,False
2025-02-11,SKU185,6,1022,WH15,False
2025-06-14,SKU012,19,680,WH11,False
2025-02-20,SKU100,19,436,WH14,True
2025-02-07,SKU179,15,1136,WH14,False
2025-03-08,SKU082,9,556,WH7,False
2025-01-16,SKU063,12,1058,WH13,False
2025-05-27,SKU083,19,1115,WH2,False
2025-02-23,SKU067,17,32,WH4,True
2025-05-06,SKU106,2,328,WH11,False
2025-01-20,SKU183,1,876,WH6,False
2025-03-20,SKU102,5,347,WH10,True
2025-04-14,SKU085,6,289,WH5,False
2025-04-26,SKU121,12,1217,WH11,False
2025-03-28,SKU057,3,807,WH15,False
2025-04-26,SKU152,6,1136,WH8,False
2025-06-14,SKU169,4,1125,WH11,False
2025-01-07,SKU136,17,139,WH13,False
2025-06-14,SKU191,6,1051,WH13,False
2025-06-29,SKU198,8,1183,WH5,False
2025-06-22,SKU112,17,965,WH3,True
2025-04-19,SKU016,7,726,WH4,True
2025-03-22,SKU090,10,1291,WH12,True
2025-04-20,SKU173,18,140,WH2,False
2025-05-12,SKU127,1,478,WH5,True
2025-06-28,SKU056,4,737,WH12,False
2025-02-27,SKU080,15,850,WH14,False
2025-06-17,SKU083,13,258,WH15,False
2025-02-13,SKU041,1,635,WH5,True
2025-05-27,SKU135,19,874,WH13,True
2025-06-22,SKU117,14,348,WH12,False
2025-03-04,SKU108,18,584,WH5,False
2025-03-12,SKU013,12,936,WH10,False
2025-03-11,SKU096,4,816,WH8,False
2025-05-04,SKU163,6,409,WH2,True
2025-05-23,SKU003,16,283,WH8,False
2025-03-17,SKU200,17,727,WH10,False
2025-02-01,SKU024,19,800,WH3,False
2025-03-02,SKU151,5,223,WH10,False
2025-05-09,SKU183,13,876,WH7,False
2025-01-16,SKU184,13,199,WH10,False
2025-02-16,SKU198,16,1183,WH3,False
2025-03-16,SKU036,14,363,WH12,False
2025-02-05,SKU188,7,1018,WH12,False
2025-04-25,SKU110,2,1092,WH11,False
2025-03-02,SKU135,6,874,WH15,True
2025-06-06,SKU049,17,659,WH14,False
2025-03-12,SKU080,11,850,WH10,False
2025-06-20,SKU139,9,698,WH8,True
2025-04-12,SKU184,16,199,WH13,False
2025-04-13,SKU109,14,76,WH1,True
2025-05-23,SKU144,11,125,WH15,False
2025-05-23,SKU009,17,957,WH14,False
2025-02-28,SKU190,15,1287,WH15,True
2025-03-14,SKU122,11,216,WH15,True
2025-02-26,SKU100,4,436,WH3,True
2025-01-10,SKU117,14,348,WH4,False
2025-06-13,SKU191,13,1051,WH5,False
2025-04-17,SKU010,11,403,WH7,False
2025-03-25,SKU117,8,1022,WH2,False
2025-05-13,SKU111,6,633,WH15,False
2025-01-14,SKU108,10,1232,WH3,True
2025-04-21,SKU119,4,18,WH3,False
2025-01-06,SKU151,5,1281,WH15,False
2025-06-09,SKU070,8,878,WH3,False
2025-01-27,SKU148,3,235,WH10,False
2025-03-21,SKU046,9,977,WH6,False
2025-03-30,SKU192,12,541,WH6,False
2025-06-10,SKU187,4,922,WH3,False
2025-01-02,SKU006,4,161,WH12,False
2025-04-13,SKU019,15,531,WH7,False
2025-03-21,SKU059,11,1199,WH14,True
2025-05-15,SKU168,9,34,WH11,False
2025-02-22,SKU070,13,878,WH12,False
2025-03-01,SKU133,10,951,WH14,False
2025-05-11,SKU055,9,667,WH9,False
2025-03-12,SKU101,4,22,WH15,False
2025-03-31,SKU018,19,204,WH4,False
2025-04-17,SKU200,15,727,WH3,False
2025-01-31,SKU117,17,1022,WH8,False
2025-01-06,SKU019,7,531,WH11,True
2025-02-16,SKU190,12,1287,WH1,False
2025-04-03,SKU012,9,1256,WH15,False
2025-05-25,SKU161,11,1028,WH7,False
2025-01-08,SKU182,1,1268,WH14,False
2025-02-10,SKU025,4,23,WH7,False
2025-06-20,SKU002,9,606,WH2,False
2025-02-15,SKU095,5,984,WH11,True
2025-02-01,SKU032,6,1076,WH10,False
2025-02-03,SKU178,7,1199,WH13,False
2025-03-18,SKU062,17,1171,WH15,False
2025-05-13,SKU133,17,368,WH6,False
2025-06-07,SKU170,7,592,WH8,False
2025-01-27,SKU046,2,977,WH12,False
2025-03-26,SKU161,1,757,WH1,False
2025-05-31,SKU090,2,1036,WH14,False
2025-05-12,SKU017,2,805,WH9,False
2025-02-13,SKU055,13,667,WH9,False
2025-02-05,SKU052,17,1159,WH12,False
2025-06-27,SKU058,18,1215,WH8,False
2025-02-24,SKU152,14,58,WH14,False
2025-04-27,SKU023,18,1070,WH10,False
2025-03-14,SKU119,8,18,WH7,True
2025-04-20,SKU144,12,425,WH8,False
2025-02-15,SKU134,7,9,WH11,False
2025-04-10,SKU113,1,634,WH5,False
2025-06-11,SKU127,4,1248,WH10,True
2025-02-28,SKU117,4,1022,WH13,False
2025-01-09,SKU152,17,58,WH5,False
2025-06-25,SKU129,19,660,WH4,False
2025-06-18,SKU114,13,211,WH8,False
2025-06-05,SKU007,10,645,WH11,False
2025-05-05,SKU162,16,186,WH5,True
2025-02-05,SKU174,15,1277,WH12,False
2025-05-03,SKU159,2,51,WH12,False
2025-06-14,SKU053,12,398,WH3,True
2025-04-02,SKU129,19,628,WH13,False
2025-05-01,SKU086,1,797,WH4,False
2025-02-06,SKU094,1,387,WH9,False
2025-06-08,SKU103,9,150,WH4,False
2025-02-18,SKU010,11,677,WH2,False
2025-06-29,SKU094,3,387,WH2,False
2025-01-08,SKU170,16,592,WH12,False
2025-01-08,SKU006,2,161,WH1,False
2025-06-06,SKU071,3,674,WH14,False
2025-05-20,SKU181,15,462,WH11,False
2025-02-15,SKU053,7,995,WH2,False
2025-06-08,SKU122,1,833,WH6,False
2025-04-01,SKU047,17,161,WH6,False
2025-06-29,SKU145,3,250,WH3,True
2025-03-18,SKU057,15,807,WH5,False
2025-06-21,SKU077,18,756,WH15,False
2025-05-17,SKU140,7,680,WH3,True
2025-03-03,SKU134,3,9,WH8,True
2025-04-19,SKU100,10,436,WH10,False
2025-05-11,SKU181,7,333,WH10,False
2025-01-13,SKU100,12,436,WH6,True
2025-04-21,SKU031,2,149,WH4,True
2025-06-25,SKU037,19,851,WH5,False
2025-06-19,SKU149,5,1024,WH7,False
2025-03-11,SKU102,14,347,WH4,False
2025-05-20,SKU089,10,1245,WH9,False
2025-03-19,SKU100,11,436,WH7,False
2025-01-15,SKU020,14,296,WH15,False
2025-03-04,SKU171,9,105,WH11,False
2025-01-07,SKU099,16,298,WH5,False
2025-02-25,SKU057,16,807,WH13,False
2025-03-09,SKU166,4,216,WH13,True
2025-02-20,SKU052,2,1159,WH8,False
2025-06-17,SKU042,17,517,WH8,False
2025-05-28,SKU019,8,531,WH9,False
2025-02-23,SKU072,11,153,WH8,False
2025-05-04,SKU171,16,977,WH5,False
2025-06-20,SKU014,12,263,WH7,True
2025-02-02,SKU151,2,223,WH2,False
2025-01-30,SKU136,17,216,WH3,False
2025-06-26,SKU104,11,424,WH8,False
2025-01-10,SKU108,8,584,WH8,False
2025-01-06,SKU188,8,1018,WH9,False
2025-03-11,SKU187,18,1164,WH3,False
2025-05-17,SKU015,6,385,WH8,True
2025-05-04,SKU088,16,1030,WH14,False
2025-03-23,SKU163,3,299,WH6,False
2025-01-04,SKU101,17,159,WH7,False
2025-06-07,SKU156,15,808,WH14,False
2025-03-04,SKU094,18,387,WH8,False
2025-04-02,SKU152,6,58,WH10,False
2025-04-26,SKU108,14,850,WH7,True
2025-02-05,SKU118,7,286,WH13,False
2025-03-11,SKU195,16,514,WH5,False
2025-02-10,SKU002,11,1209,WH10,False
2025-01-17,SKU058,9,1215,WH15,False
2025-02-22,SKU103,9,150,WH1,False
2025-06-09,SKU113,8,780,WH15,False
2025-05-15,SKU180,1,945,WH1,False
2025-05-01,SKU117,14,348,WH5,False
2025-06-12,SKU134,2,9,WH14,False
2025-05-31,SKU070,2,878,WH11,False
2025-03-28,SKU138,14,1194,WH10,True
2025-01-02,SKU128,15,530,WH2,False
2025-02-01,SKU075,15,461,WH9,False
2025-06-07,SKU012,17,695,WH4,False
2025-01-12,SKU176,6,760,WH10,False
2025-05-05,SKU189,3,457,WH3,False
2025-01-25,SKU047,1,161,WH12,False
2025-02-10,SKU159,4,866,WH14,False
2025-04-10,SKU007,5,1301,WH9,False
2025-06-14,SKU094,19,535,WH15,False
2025-01-06,SKU091,6,1097,WH2,False
2025-05-16,SKU193,1,999,WH15,False
2025-04-04,SKU112,4,965,WH5,False
2025-04-26,SKU014,11,1016,WH14,False
2025-01-07,SKU109,3,918,WH11,False
2025-05-24,SKU183,15,876,WH4,True
2025-06-06,SKU117,6,348,WH3,False
2025-05-15,SKU189,19,708,WH11,True
2025-01-12,SKU003,10,107,WH15,False
2025-05-22,SKU107,13,404,WH7,False
2025-06-27,SKU041,1,635,WH8,False
2025-05-23,SKU058,7,986,WH10,False
2025-03-07,SKU140,4,1158,WH8,False
2025-01-18,SKU093,15,1164,WH3,False
2025-04-24,SKU034,11,193,WH1,False
2025-01-14,SKU113,4,878,WH15,False
2025-03-03,SKU134,3,161,WH8,False
2025-05-17,SKU031,4,1274,WH2,False
2025-01-12,SKU189,19,831,WH13,False
2025-02-20,SKU065,17,1179,WH9,False
2025-03-30,SKU132,11,1079,WH1,False
2025-05-12,SKU061,16,1160,WH4,False
2025-01-26,SKU173,6,1224,WH15,False
2025-06-19,SKU024,16,800,WH6,False
2025-03-17,SKU180,16,945,WH3,False
2025-04-19,SKU029,4,1115,WH4,False
2025-03-24,SKU047,11,161,WH7,False
2025-04-23,SKU177,12,1177,WH11,False
2025-06-08,SKU181,13,462,WH13,True
2025-05-14,SKU128,10,530,WH6,False
2025-05-16,SKU025,5,23,WH5,False
2025-04-02,SKU151,18,641,WH3,False
2025-02-05,SKU075,16,1253,WH3,True
2025-02-27,SKU185,9,98,WH12,False
2025-05-17,SKU032,14,1076,WH13,False
2025-03-22,SKU118,13,29,WH8,False
2025-03-22,SKU055,3,163,WH5,False
2025-03-27,SKU134,2,161,WH15,False
2025-01-22,SKU189,17,708,WH11,False
2025-01-19,SKU126,14,25,WH10,False
2025-05-14,SKU166,2,216,WH15,True
2025-03-28,SKU132,18,325,WH13,False
2025-05-16,SKU018,10,204,WH12,False
2025-05-30,SKU174,6,487,WH7,False
2025-05-10,SKU065,19,940,WH9,False
2025-06-10,SKU152,15,329,WH14,True
2025-03-09,SKU023,7,1070,WH11,True
2025-04-01,SKU185,17,621,WH12,False
2025-02-21,SKU073,16,632,WH9,True
2025-01-16,SKU140,18,1158,WH3,False
2025-05-24,SKU090,1,1291,WH8,False
2025-03-07,SKU151,19,1281,WH11,False
2025-04-10,SKU034,13,1232,WH8,False
2025-04-27,SKU126,7,843,WH5,False
2025-01-04,SKU192,12,541,WH15,False
2025-04-02,SKU054,6,1279,WH4,False
2025-03-06,SKU137,19,804,WH10,False
2025-01-18,SKU113,3,878,WH8,False
2025-02-26,SKU037,4,851,WH14,False
2025-04-11,SKU077,8,756,WH11,False
2025-04-26,SKU035,15,404,WH14,True
2025-01-08,SKU092,11,193,WH8,False
2025-05-30,SKU037,5,1148,WH4,True
2025-06-26,SKU123,8,1193,WH15,False
2025-04-11,SKU026,10,509,WH10,False
2025-03-09,SKU018,5,204,WH8,False
2025-03-13,SKU086,17,797,WH5,False
2025-04-26,SKU134,14,161,WH3,False
2025-04-19,SKU055,16,667,WH3,False
2025-02-13,SKU117,11,1022,WH11,False
2025-03-23,SKU120,10,561,WH11,False
2025-01-02,SKU190,13,564,WH11,False
2025-01-23,SKU007,15,645,WH10,True
2025-04-13,SKU074,15,168,WH11,False
2025-06-25,SKU100,2,436,WH11,False
2025-03-18,SKU048,2,865,WH12,False
2025-05-25,SKU094,15,387,WH5,False
2025-06-27,SKU127,10,1248,WH2,False
2025-04-25,SKU109,6,42,WH3,False
2025-01-15,SKU036,19,363,WH1,False
2025-04-26,SKU108,2,1279,WH11,False
2025-02-27,SKU108,8,580,WH6,False
2025-05-20,SKU079,17,115,WH8,False
2025-05-04,SKU026,17,811,WH12,False
2025-05-08,SKU115,11,360,WH10,False
2025-03-30,SKU105,10,1033,WH12,False
2025-05-29,SKU093,8,1164,WH6,False
2025-06-08,SKU183,4,881,WH6,False
2025-06-15,SKU090,19,1291,WH13,False
2025-05-26,SKU007,6,645,WH14,False
2025-04-30,SKU061,2,1160,WH14,False
2025-03-10,SKU060,4,842,WH10,False
2025-03-18,SKU046,10,977,WH15,True
2025-01-14,SKU171,5,105,WH3,False
2025-01-27,SKU088,9,1170,WH13,False
2025-03-26,SKU097,11,1293,WH12,False
2025-03-27,SKU067,15,32,WH5,False
2025-03-25,SKU096,8,816,WH14,False
2025-04-21,SKU114,8,135,WH5,False
2025-05-26,SKU163,15,299,WH12,False
2025-01-16,SKU180,17,945,WH15,False
2025-03-16,SKU128,6,530,WH1,False
2025-04-18,SKU009,19,957,WH10,False
2025-01-09,SKU056,14,737,WH4,False
2025-06-08,SKU182,19,1268,WH15,False
2025-04-08,SKU062,1,128,WH11,False
2025-05-26,SKU014,6,1217,WH14,True
2025-01-01,SKU082,14,556,WH9,False
2025-03-05,SKU180,6,945,WH14,False
2025-03-14,SKU091,5,218,WH10,False
2025-04-19,SKU148,4,235,WH6,False
2025-01-11,SKU003,11,107,WH9,False
2025-02-05,SKU020,6,116,WH14,False
2025-04-27,SKU118,18,29,WH10,False
2025-04-05,SKU072,6,153,WH1,True
2025-03-15,SKU041,7,635,WH9,False
2025-04-23,SKU134,11,9,WH11,False
2025-01-04,SKU180,8,945,WH6,True
2025-01-16,SKU049,15,370,WH12,False
2025-01-17,SKU173,15,1224,WH10,False
2025-05-24,SKU140,10,1158,WH9,False
2025-01-24,SKU094,19,535,WH4,True
2025-01-18,SKU122,12,833,WH14,False
2025-01-12,SKU079,8,186,WH10,False
2025-04-28,SKU180,16,945,WH1,False
2025-02-22,SKU156,13,713,WH9,False
2025-02-27,SKU139,4,838,WH9,False
2025-01-19,SKU108,8,1279,WH13,True
2025-03-16,SKU099,18,317,WH4,False
2025-05-18,SKU112,19,961,WH8,False
2025-04-03,SKU003,8,283,WH2,True
2025-02-06,SKU038,17,1008,WH14,True
2025-01-04,SKU107,2,404,WH8,False
2025-02-04,SKU032,7,742,WH11,False
2025-02-03,SKU087,15,1032,WH7,False
2025-06-05,SKU042,16,517,WH12,False
2025-06-21,SKU200,2,727,WH6,True
2025-03-14,SKU024,7,23,WH11,False
2025-03-11,SKU043,12,1009,WH9,False
2025-03-24,SKU186,1,63,WH2,False
2025-01-13,SKU090,16,1291,WH9,False
2025-05-08,SKU172,2,1256,WH14,False
2025-02-16,SKU118,7,286,WH11,False
2025-01-30,SKU189,4,831,WH9,False
2025-06-11,SKU082,6,556,WH4,False
2025-02-06,SKU082,11,556,WH14,False
2025-01-01,SKU115,17,360,WH6,False
2025-02-20,SKU159,11,866,WH11,False
2025-01-07,SKU126,18,929,WH10,False
2025-02-26,SKU028,14,337,WH4,True
2025-01-10,SKU199,19,934,WH8,False
2025-01-04,SKU167,1,1147,WH4,True
2025-03-08,SKU161,12,1172,WH14,False
2025-01-22,SKU119,9,18,WH2,False
2025-01-14,SKU171,3,105,WH13,False
2025-02-25,SKU195,10,619,WH11,True
2025-01-09,SKU181,7,333,WH5,False
2025-03-30,SKU048,5,64,WH2,False
2025-03-19,SKU191,17,1051,WH4,False
2025-04-17,SKU014,15,263,WH2,False
2025-02-06,SKU015,6,385,WH14,False
2025-03-06,SKU003,9,790,WH1,False
2025-05-31,SKU027,18,383,WH15,False
2025-04-10,SKU067,13,441,WH12,False
2025-02-14,SKU179,5,1136,WH15,False
2025-05-20,SKU077,9,941,WH13,False
2025-03-18,SKU002,9,606,WH4,False
2025-02-23,SKU092,19,193,WH15,False
2025-02-04,SKU199,6,994,WH2,False
2025-06-05,SKU029,16,363,WH9,True
2025-03-12,SKU091,1,1097,WH5,False
2025-04-22,SKU168,14,304,WH12,False
2025-01-26,SKU054,1,1070,WH1,False
2025-03-13,SKU025,2,23,WH9,False
2025-04-05,SKU028,11,575,WH10,False
2025-01-04,SKU053,4,995,WH2,False
2025-02-12,SKU081,9,131,WH6,False
2025-06-22,SKU188,3,1018,WH14,True
2025-03-16,SKU138,2,1194,WH1,False
2025-04-22,SKU009,15,957,WH14,False
2025-06-22,SKU021,13,785,WH14,False
2025-01-08,SKU145,7,250,WH13,False
2025-02-01,SKU196,13,1012,WH10,False
2025-05-13,SKU144,3,125,WH7,False
2025-01-29,SKU032,11,1076,WH6,False
2025-04-22,SKU167,6,1147,WH6,False
2025-02-08,SKU066,18,1085,WH15,True
2025-04-19,SKU182,8,1268,WH6,False
2025-06-23,SKU108,10,1195,WH9,False
2025-04-11,SKU053,8,995,WH1,True
2025-01-01,SKU042,15,50,WH15,False
2025-04-26,SKU183,10,876,WH10,True
2025-06-08,SKU090,1,1291,WH8,False
2025-04-22,SKU006,14,161,WH3,False
2025-03-13,SKU038,17,1247,WH5,False
2025-03-13,SKU004,10,931,WH4,True
2025-04-15,SKU024,13,23,WH5,True
2025-04-09,SKU031,2,1274,WH12,False
2025-05-13,SKU138,16,1194,WH4,True
2025-04-12,SKU095,18,63,WH4,False
2025-06-11,SKU127,16,119,WH5,False
2025-01-24,SKU015,13,956,WH13,False
2025-04-12,SKU089,11,1169,WH1,True
2025-01-08,SKU099,2,317,WH4,False
2025-02-22,SKU019,3,531,WH8,False
2025-05-23,SKU141,4,756,WH12,False
2025-01-22,SKU008,18,213,WH10,False
2025-03-24,SKU177,8,84,WH10,False
2025-05-18,SKU075,2,1253,WH11,True
2025-03-25,SKU137,6,804,WH5,False
2025-03-04,SKU170,12,592,WH4,False
2025-05-12,SKU047,15,161,WH1,False
2025-04-09,SKU199,13,844,WH15,False
2025-02-02,SKU095,18,984,WH8,False
2025-02-03,SKU195,14,619,WH9,False
2025-05-17,SKU163,17,409,WH3,False
2025-04-08,SKU189,19,708,WH4,False
2025-04-22,SKU060,12,842,WH13,False
2025-02-23,SKU172,1,754,WH14,False
2025-05-07,SKU054,19,1279,WH9,True
2025-04-04,SKU032,4,114,WH14,False
2025-04-18,SKU071,6,674,WH12,False
2025-01-07,SKU170,16,592,WH14,False
2025-03-30,SKU145,7,250,WH14,False
2025-02-14,SKU031,10,149,WH5,False
2025-03-03,SKU010,11,403,WH1,False
2025-04-18,SKU148,4,577,WH4,False
2025-03-12,SKU165,1,44,WH4,False
2025-06-27,SKU155,3,1210,WH14,False
2025-05-04,SKU117,17,348,WH11,True
2025-04-03,SKU173,15,1018,WH3,False
2025-02-25,SKU136,2,216,WH14,True
2025-05-19,SKU173,1,483,WH14,False
2025-02-25,SKU176,18,760,WH11,False
2025-02-02,SKU029,12,1228,WH13,False
2025-05-09,SKU137,6,804,WH15,False
2025-05-15,SKU024,12,23,WH10,False
2025-02-11,SKU073,14,632,WH4,False
2025-06-28,SKU183,10,881,WH8,False
2025-06-05,SKU023,9,1070,WH13,False
2025-06-15,SKU039,8,1099,WH14,False
2025-01-14,SKU001,18,1104,WH10,True
2025-04-10,SKU040,13,76,WH12,True
2025-02-01,SKU163,5,299,WH12,False
2025-06-01,SKU192,4,541,WH7,False
2025-03-05,SKU059,19,1199,WH11,True
2025-04-11,SKU122,18,833,WH13,False
2025-03-01,SKU032,6,114,WH1,False
2025-03-05,SKU118,6,859,WH8,True
2025-03-05,SKU108,6,1195,WH12,False
2025-05-15,SKU185,3,621,WH5,True
2025-01-05,SKU171,7,105,WH9,False
2025-03-16,SKU142,1,76,WH10,False
2025-02-07,SKU069,10,1271,WH12,False
2025-01-22,SKU189,9,414,WH9,False
2025-03-01,SKU061,8,64,WH2,False
2025-05-02,SKU094,13,387,WH7,False
2025-05-05,SKU132,16,325,WH9,False
2025-01-26,SKU087,16,1032,WH5,True
2025-04-27,SKU195,8,619,WH4,False
2025-04-01,SKU066,10,486,WH9,False
2025-05-01,SKU147,10,1145,WH9,False
2025-04-03,SKU134,13,161,WH15,True
2025-01-11,SKU090,3,1036,WH14,True
2025-03-08,SKU077,2,941,WH12,False
2025-03-13,SKU085,2,1040,WH14,True
2025-04-17,SKU039,9,1099,WH5,False
2025-04-20,SKU155,9,1210,WH15,False
2025-06-18,SKU090,4,1036,WH15,True
2025-05-29,SKU002,7,942,WH11,False
2025-05-06,SKU082,19,556,WH7,False
2025-05-07,SKU077,11,756,WH13,False
2025-06-13,SKU073,7,942,WH1,False
2025-05-12,SKU130,11,629,WH12,False
2025-01-18,SKU006,15,161,WH12,True
2025-06-07,SKU126,19,25,WH2,False
2025-03-12,SKU036,16,1027,WH7,True
2025-06-20,SKU079,4,186,WH1,False
2025-04-16,SKU018,15,204,WH1,False
2025-05-31,SKU008,2,427,WH9,False
2025-03-13,SKU163,2,539,WH9,False
2025-01-16,SKU039,14,1099,WH14,False
2025-05-06,SKU098,9,1022,WH4,True
2025-04-05,SKU033,16,338,WH2,False
2025-03-13,SKU062,15,1175,WH2,False
2025-03-20,SKU025,9,23,WH14,False
2025-01-27,SKU143,18,464,WH3,False
2025-04-19,SKU165,19,177,WH13,False
2025-02-01,SKU103,8,150,WH11,False
2025-04-03,SKU121,4,738,WH8,False
2025-01-03,SKU149,4,71,WH9,False
2025-03-15,SKU110,12,367,WH12,False
2025-06-22,SKU043,14,615,WH9,False
2025-06-01,SKU038,7,991,WH3,False
2025-01-02,SKU045,14,581,WH11,False
2025-02-10,SKU138,7,1194,WH9,False
2025-01-22,SKU136,18,139,WH13,True
2025-06-13,SKU080,11,1241,WH14,False
2025-02-24,SKU172,9,780,WH10,False
2025-06-23,SKU185,11,98,WH12,False
2025-05-19,SKU095,12,185,WH7,False
2025-05-16,SKU109,19,42,WH2,True
2025-03-27,SKU039,11,1265,WH5,False
2025-06-14,SKU069,14,301,WH10,False
2025-06-25,SKU171,19,977,WH12,False
2025-05-04,SKU116,13,347,WH13,False
2025-02-01,SKU115,3,792,WH9,False
2025-02-01,SKU147,11,1063,WH1,True
2025-05-13,SKU038,4,1247,WH14,False
2025-01-21,SKU194,8,1163,WH3,False
2025-03-14,SKU024,9,800,WH2,True
2025-02-22,SKU121,16,109,WH14,False
2025-03-26,SKU108,9,1232,WH8,False
2025-04-05,SKU090,14,1036,WH1,True
2025-01-16,SKU071,8,674,WH15,False
2025-03-09,SKU049,1,659,WH7,True
2025-05-02,SKU191,7,1051,WH12,False
2025-01-13,SKU057,1,864,WH6,False
2025-02-17,SKU056,5,737,WH15,False
2025-03-31,SKU038,3,1008,WH7,False
2025-02-11,SKU061,9,64,WH14,False
2025-06-19,SKU145,9,250,WH9,False
2025-03-24,SKU117,10,348,WH9,False
2025-03-29,SKU126,4,347,WH15,False
2025-03-07,SKU151,3,223,WH15,True
2025-05-29,SKU194,17,1163,WH14,False
2025-03-08,SKU059,13,176,WH4,False
2025-06-10,SKU039,1,1265,WH8,False
2025-06-14,SKU170,3,592,WH14,False
2025-02-07,SKU099,1,298,WH6,True
2025-04-19,SKU004,17,931,WH13,False
2025-01-20,SKU098,15,666,WH6,False
2025-01-31,SKU108,4,1232,WH15,False
2025-01-04,SKU031,16,1274,WH12,True
2025-06-07,SKU151,1,549,WH13,False
2025-03-20,SKU063,14,1058,WH13,False
2025-02-09,SKU003,17,107,WH3,False
2025-03-30,SKU075,18,252,WH3,False
2025-01-17,SKU112,10,961,WH14,False
2025-02-19,SKU143,4,170,WH12,False
2025-03-24,SKU066,14,486,WH2,False
2025-06-29,SKU194,16,1163,WH8,False
2025-04-21,SKU118,17,286,WH5,False
2025-03-14,SKU111,16,692,WH8,False
2025-02-13,SKU073,13,942,WH15,False
2025-01-30,SKU060,5,842,WH5,False
2025-01-17,SKU007,17,1301,WH8,False
2025-05-12,SKU145,9,188,WH1,False
2025-06-19,SKU094,3,535,WH15,True
2025-02-11,SKU023,12,1070,WH9,False
2025-06-09,SKU120,17,590,WH5,False
2025-04-25,SKU194,17,1163,WH10,False
2025-03-26,SKU090,5,1036,WH12,False
2025-05-23,SKU069,1,656,WH12,False
2025-06-01,SKU103,4,150,WH9,False
2025-02-17,SKU142,8,76,WH3,False
2025-04-27,SKU184,18,199,WH12,False
2025-06-04,SKU002,15,942,WH4,False
2025-05-11,SKU064,9,1167,WH8,False
2025-03-18,SKU090,18,1036,WH7,True
2025-05-25,SKU089,19,1245,WH3,False
2025-06-17,SKU039,16,1265,WH12,True
2025-04-08,SKU027,2,383,WH9,True
2025-01-18,SKU188,5,1018,WH3,False
2025-04-25,SKU148,12,235,WH12,True
2025-02-18,SKU144,18,125,WH6,False
2025-03-05,SKU013,9,482,WH14,False
2025-03-16,SKU061,7,908,WH10,False
2025-01-28,SKU185,2,1022,WH10,False
2025-06-02,SKU124,5,1075,WH7,False
2025-06-27,SKU185,3,621,WH15,False
2025-03-10,SKU004,1,657,WH4,False
2025-01-15,SKU114,10,135,WH13,False
2025-02-07,SKU021,5,785,WH13,True
2025-02-13,SKU117,9,1022,WH1,True
2025-02-25,SKU119,6,18,WH14,False
2025-06-26,SKU070,5,878,WH15,False
2025-04-11,SKU129,19,1107,WH10,True
2025-04-22,SKU003,17,790,WH4,True
2025-05-27,SKU047,1,161,WH8,False
2025-02-27,SKU185,11,98,WH11,False
2025-04-04,SKU079,16,186,WH12,False
2025-06-24,SKU019,15,531,WH2,False
2025-06-10,SKU107,4,404,WH4,False
2025-01-13,SKU078,8,42,WH8,False
2025-01-25,SKU118,1,286,WH14,True
2025-03-02,SKU170,9,597,WH15,False
2025-01-16,SKU048,15,865,WH12,False
2025-03-23,SKU161,8,757,WH6,False
2025-06-13,SKU184,12,199,WH4,False
2025-02-04,SKU100,12,1165,WH5,True
2025-05-05,SKU023,15,1070,WH5,False
2025-06-14,SKU013,9,1096,WH12,False
2025-01-25,SKU100,7,235,WH5,False
2025-01-04,SKU100,9,436,WH12,False
2025-02-02,SKU073,1,942,WH4,False
2025-02-13,SKU093,6,816,WH13,False
2025-03-27,SKU164,5,1169,WH15,False
2025-01-07,SKU169,17,987,WH3,False
2025-04-12,SKU155,18,656,WH9,True
2025-05-25,SKU117,11,1022,WH15,False
2025-04-22,SKU053,7,995,WH5,False
2025-04-18,SKU193,4,833,WH4,False
2025-05-29,SKU139,13,698,WH5,False
2025-01-25,SKU055,5,667,WH6,False
2025-04-10,SKU021,1,785,WH1,False
2025-04-16,SKU108,1,1279,WH3,False
2025-05-30,SKU081,18,131,WH5,False
2025-05-27,SKU111,5,391,WH1,False
2025-02-17,SKU165,2,666,WH1,False
2025-01-27,SKU057,10,807,WH4,False
2025-04-02,SKU199,2,199,WH11,False
2025-03-28,SKU045,19,805,WH12,False
2025-05-28,SKU081,9,131,WH4,False
2025-05-06,SKU074,19,168,WH7,False
2025-03-25,SKU002,19,606,WH15,False
2025-01-24,SKU190,5,1287,WH6,False
